"person_name","country","begin_date","définition"
Mungo Park ,Ecosse,"1795-..-..",Mungo Park traverse la région désertique de Kaarta
Mungo Park ,Ecosse,"1796-..-..",Park est emprisonné à Ludamar
Mungo Park ,Ecosse,"1796-07-21",Park atteint Ségou et devient le premier européen à voir la rivière Niger
Auguste René Caillié,France,"1828-03-11",René Caillié atteint Djenné (actuel Mali) et y demeure du 11 au 23 mars.
Auguste René Caillié,France,"1828-04-20"," René Caillié atteint Tombouctou, l'objectif de son voyage et y demeure quelques temps. "
